playername,marketvaluepound,season,age,lgrank,MP,starts,min,goal,assist,sh,sot,sotp,gsh,cmp,cmpp,cmpsp,cmpmp,cmplp,crs,ground,low,high,left,right,head,off,int,block,sca,passlive,drib,gca,gcapasslive,gcadrib,tkl,tklw,press,pressp,touches,succp,targ,rec,recp,miscon,subs,fls,recov,aerialwonp
Michail Antonio,13500000,2017-2018,27,13th,21,16,"1,354",3,1,37,15,40.5,0.08,286,59.5,28.6,71.2,39.3,55,240,76,165,77,287,38,7,12,Matches,31,18,3,3,0,1,13,11,206,29.6,758,60.9,740,527,71.2,66,5,17,93,47
Michail Antonio,13500000,2018-2019,28,10th,33,22,"2,103",6,4,65,25,38.5,0.09,513,66,28.6,75.6,42.2,50,449,138,190,82,527,62,2,20,Matches,55,36,7,9,4,0,31,22,395,21.3,1225,62,1284,849,66.1,84,11,35,154,44.6
Michail Antonio,8550000,2019-2020,29,16th,24,19,"1,768",10,3,67,30,44.8,0.13,325,64.1,27.3,74,49,49,249,133,125,49,335,30,4,6,Matches,58,31,15,7,2,2,14,10,337,23.1,851,66.7,1134,626,55.2,71,5,40,95,39.6
Pierre-Emerick Aubameyang,67500000,2017-2018,28,6th,29,28,"2,473",23,7,82,40,51,0.26,459,69.5,42,76,41,39,434,115,109,54,527,54,3,23,Matches,58,44,4,18,10,2,9,6,420,24.4,916,66,1190,660,57,49,1,18,101,31
Pierre-Emerick Aubameyang,63000000,2018-2019,29,5th,36,30,"2,726",22,5,89,34,38.2,0.2,526,70.9,38.3,75.7,53.1,45,507,126,109,69,614,32,7,19,Matches,60,44,6,12,7,1,21,12,597,25.1,1074,51.8,1450,831,57.3,67,6,13,100,28.4
Pierre-Emerick Aubameyang,50400000,2019-2020,30,8th,36,35,"3,136",22,3,90,40,44.4,0.22,612,68.9,23.3,76.3,50.8,86,558,173,157,99,735,23,2,23,Matches,54,38,7,9,6,0,39,24,573,22.7,1248,51,1528,939,61.5,58,1,14,125,38.5
Ashley Barnes,2250000,2016-2017,26,16th,28,20,"1,773",6,2,44,19,43.2,0.09,,,,,,9,,,,,,,,,Matches,,,,,,,,18,,,,,,,,,8,54,,
Ashley Barnes,7200000,2017-2018,27,7th,36,21,"2,165",9,0,63,25,39.7,0.14,306,60.1,39,66.5,43.5,16,258,103,148,86,268,91,3,15,Matches,48,33,4,5,5,0,12,10,468,26.3,827,61.5,1100,578,52.5,75,15,53,107,30.5
Ashley Barnes,9000000,2018-2019,28,15th,37,26,"2,388",12,2,61,27,44.3,0.16,346,61.9,34.2,68.6,40.9,6,271,140,148,85,302,89,7,10,Matches,43,28,0,5,3,0,26,14,727,23.1,913,57.9,1432,631,44.1,96,11,53,134,28.9
Ashley Barnes,7200000,2019-2020,29,10th,19,17,"1,352",6,0,39,11,28.2,0.13,155,61.3,31.8,71.7,31.8,5,123,59,71,46,142,22,1,9,Matches,19,12,1,1,0,0,6,4,275,22.9,435,64.7,706,298,42.2,41,2,35,65,32.8
Michy Batshuayi,22500000,2016-2017,22,1st,20,1,254,5,1,17,8,47.1,0.29,,,,,,2,,,,,,,,,Matches,,,,,,,,2,,,,,,,,,19,9,,
Michy Batshuayi,22500000,2017-2018,23,5th,12,3,360,2,1,13,5,38.5,0.15,65,70.7,33.3,78.5,66.7,0,70,14,8,17,62,9,1,3,Matches,11,8,2,2,2,0,5,4,72,19.4,147,75,209,115,55,16,9,4,15,15.4
Michy Batshuayi,36000000,2017-2018,23,4th,10,9,839,7,1,29,14,48.3,0.24,128,69.9,35.3,74.3,69.2,0,112,45,26,40,118,11,3,3,Matches,15,11,1,3,3,0,7,4,158,31.6,299,45.5,422,213,50.5,27,1,16,35,28.6
Michy Batshuayi,27000000,2018-2019,24,12th,11,9,750,5,0,26,10,38.5,0.19,111,68.5,33.3,74.4,61.5,1,99,34,29,44,96,7,1,5,Matches,18,8,5,3,1,0,2,1,170,18.8,252,68.4,358,174,48.6,20,2,7,50,28.6
Michy Batshuayi,22500000,2018-2019,24,4th,15,4,527,1,0,18,7,38.9,0.06,106,75.7,33.3,75.2,88,3,99,22,19,32,90,10,1,2,Matches,16,11,0,0,0,0,1,1,110,20.9,219,31.3,310,170,54.8,15,11,16,28,28.6
Michy Batshuayi,12600000,2019-2020,25,4th,16,1,239,1,1,15,2,13.3,0.07,61,80.3,55.6,83.6,83.3,0,53,14,9,23,48,0,0,3,Matches,7,5,1,3,2,0,2,1,72,23.6,120,50,181,87,48.1,10,15,4,17,28.6
Andy Carroll,9000000,2017-2018,28,13th,16,7,751,3,0,28,7,25,0.11,144,59.3,43.5,63.9,51.9,10,81,51,111,83,52,58,1,5,Matches,16,9,2,1,0,0,4,1,84,20.2,337,80,407,249,61.2,14,9,28,38,60
Andy Carroll,7200000,2018-2019,29,10th,12,3,461,0,0,14,6,42.9,0,86,65.6,55.6,69.1,56,2,69,34,28,54,36,16,0,2,Matches,12,8,1,0,0,0,2,1,91,12.1,197,42.9,273,143,52.4,14,9,11,25,51.7
Andy Carroll,3600000,2019-2020,30,13th,19,4,632,0,4,15,3,20,0,134,64.7,46.7,69.3,54.8,5,78,63,66,81,45,13,1,2,Matches,20,19,0,7,7,0,7,1,82,31.7,320,62.5,403,232,57.6,28,15,17,43,56.1
Aaron Connolly,3600000,2019-2020,19,15th,24,14,"1,258",3,1,38,13,34.2,0.08,126,77.3,57.1,80.7,78.3,9,90,52,21,27,107,13,0,4,Matches,22,7,3,5,1,1,12,8,234,29.5,349,37.5,535,235,43.9,42,10,16,54,22.6
Aaron Connolly,3600000,2019-2020,19,3rd,2,2,150,3,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Patrick Cutrone,450000,2016-2017,18,6th,1,0,6,0,0,1,0,0,0,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,1,1,,
Patrick Cutrone,20700000,2017-2018,19,6th,28,17,"1,503",10,1,44,21,47.7,0.23,233,75.4,31.6,80.9,53.6,14,236,43,30,51,236,9,1,7,Matches,26,20,0,6,3,0,16,12,413,18.6,500,69.2,666,370,55.6,50,11,26,54,25.5
Patrick Cutrone,25200000,2018-2019,20,5th,34,12,"1,457",3,2,36,14,38.9,0.08,241,71.9,14.3,78.5,50,19,237,53,45,48,255,15,0,8,Matches,32,30,1,2,2,0,13,10,377,24.9,543,35.5,748,389,52,46,22,27,65,21.7
Patrick Cutrone,18000000,2019-2020,21,12th,17,8,747,4,1,19,10,52.6,0.21,102,69.9,30.8,79.6,40,3,93,37,16,23,100,11,0,4,Matches,16,10,0,3,2,0,8,6,205,22,243,50,367,177,48.2,30,9,8,35,21.4
Patrick Cutrone,15300000,2019-2020,21,7th,12,3,297,2,0,11,3,27.3,0.18,38,67.9,100,73.5,0,6,33,11,12,9,40,1,0,1,Matches,2,1,0,0,0,0,6,4,95,27.4,105,55.6,173,60,34.7,10,9,5,25,19.2
Keinan Davis,1800000,2017-2018,19,4th,28,17,"1,497",2,1,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,11,,,
Keinan Davis,1800000,2017-2018,19,2nd,1,1,56,0,0,6,3,50,0,,,,,,1,,,,,,,,,Matches,,,,,,,,1,,,,,,,,,0,5,,
Keinan Davis,1800000,2018-2019,20,5th,5,0,100,0,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,5,,,
Keinan Davis,2250000,2018-2019,20,5th,2,2,90,1,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Keinan Davis,2070000,2019-2020,21,7th,1,1,26,0,0,16,5,31.3,0,107,75.9,45.5,79.7,66.7,1,101,22,18,98,20,6,0,1,Matches,20,11,1,3,1,0,2,2,88,21.6,224,60,311,179,57.6,19,0,12,27,37.1
Troy Deeney,9000000,2017-2018,29,14th,29,20,"1,844",5,2,37,10,27,0.05,309,56.7,22.2,62.3,51.2,8,236,124,185,21,312,122,3,21,Matches,43,38,0,4,4,0,15,12,229,30.6,720,53.3,924,506,54.8,31,9,24,110,46.2
Troy Deeney,7200000,2018-2019,30,11th,32,28,"2,545",9,5,61,28,45.9,0.13,522,62.4,33.3,68.6,43,16,374,234,228,35,518,112,8,35,Matches,62,53,1,8,7,0,28,19,674,22.7,1158,33.3,1533,856,55.8,82,4,42,149,45.6
Troy Deeney,5850000,2019-2020,31,19th,27,26,"2,225",10,2,38,16,42.1,0.13,405,57.3,27.1,62.7,44.4,10,245,257,205,26,397,122,6,17,Matches,50,42,0,5,4,0,24,17,460,23.7,951,50,1368,707,51.7,64,1,37,119,37.4
Gerard Deulofeu,12600000,2017-2018,23,1st,10,5,502,1,1,8,4,50,0.13,226,77.9,25,82.7,64.7,16,238,18,34,17,266,5,0,3,Matches,16,11,1,1,1,0,7,4,98,28.6,356,52.9,339,282,83.2,13,5,11,35,0
Gerard Deulofeu,12600000,2017-2018,23,14th,7,5,435,1,0,9,4,44.4,0.11,115,70.1,28.6,74.8,71,15,127,17,20,10,148,4,1,6,Matches,16,10,0,1,0,0,7,5,95,22.1,224,59.1,204,154,75.5,14,2,3,38,0
Gerard Deulofeu,16200000,2018-2019,24,11th,30,26,"2,066",10,5,62,23,37.1,0.16,580,73,25,80.8,57.9,61,596,107,92,72,693,20,3,24,Matches,80,61,14,16,7,7,10,8,508,25.2,1075,62,1233,802,65,50,4,14,140,12.5
Gerard Deulofeu,18000000,2019-2020,25,19th,28,25,"2,098",4,5,63,22,34.9,0.05,603,73.3,35.6,82.6,60.4,91,544,151,128,66,732,9,4,20,Matches,88,51,14,7,5,1,29,21,511,26,1126,58.3,1107,769,69.5,53,3,27,164,16.7
Roberto Firmino,34200000,2016-2017,24,4th,35,34,"3,062",11,7,101,45,44.6,0.11,,,,,,60,,,,,,,,,Matches,,,,,,,,42,,,,,,,,,1,50,,
Roberto Firmino,72000000,2017-2018,25,4th,37,32,"2,763",15,7,81,35,43.2,0.17,861,71.6,43,76,65.5,43,911,143,149,190,885,78,4,59,Matches,117,90,12,14,11,1,57,44,704,28.8,1582,65.3,1759,1176,66.9,85,5,58,185,24.2
Roberto Firmino,72000000,2018-2019,26,2nd,34,31,"2,607",12,6,73,31,42.5,0.15,1056,81,34.3,85.1,75.1,9,1024,168,111,165,1046,52,6,40,Matches,98,82,7,15,11,2,33,29,733,28.6,1647,69.2,1763,1327,75.3,75,3,40,167,26.9
Roberto Firmino,64800000,2019-2020,27,1st,38,34,"2,988",9,8,100,37,37,0.09,931,79.5,41.6,83.1,83.2,8,874,205,92,152,927,55,3,51,Matches,94,72,15,19,14,4,37,26,694,31.1,1573,60.8,1818,1218,67,64,4,29,191,28.2
Kieron Freeman,675000,2017-2018,25,10th,10,10,789,1,0,7,2,28.6,0.14,,,,,,18,,,,,,,,,Matches,,,,,,,,9,,,,,,,,,0,4,,
Kieron Freeman,1350000,2018-2019,26,2nd,20,20,"1,744",2,4,9,2,22.2,0.22,,,,,,40,,,,,,,,,Matches,,,,,,,,24,,,,,,,,,0,13,,
Kieron Freeman,1080000,2019-2020,27,9th,2,0,7,0,0,0,0,,,2,100,,100,,0,1,1,0,0,2,0,0,0,Matches,0,0,0,0,0,0,0,0,2,0,3,,4,2,50,1,2,1,1,0
Dwight Gayle,9000000,2017-2018,26,10th,35,23,"1,958",6,3,56,22,39.3,0.11,317,73.4,51.6,76.4,65.3,5,264,80,88,73,251,65,1,8,Matches,41,33,0,7,6,0,11,7,306,23.2,644,64.3,894,459,51.3,46,12,23,70,41.5
Dwight Gayle,9000000,2017-2018,26,10th,1,1,60,0,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Dwight Gayle,13500000,2018-2019,27,4th,39,33,"2,838",23,2,93,43,46.2,0.25,,,,,,26,,,,,,,,,Matches,,,,,,,,19,,,,,,,,,6,44,,
Dwight Gayle,8550000,2019-2020,28,13th,20,10,850,4,2,23,10,43.5,0.17,110,73.3,66.7,77.5,59.3,3,83,34,33,20,95,14,1,2,Matches,12,7,0,2,2,0,13,10,118,28,243,80,302,161,53.3,18,10,6,25,33.3
Olivier Giroud,19800000,2016-2017,29,5th,29,11,"1,206",12,3,40,20,50,0.3,,,,,,3,,,,,,,,,Matches,,,,,,,,9,,,,,,,,,18,21,,
Olivier Giroud,18000000,2017-2018,30,6th,16,1,388,4,1,19,6,31.6,0.21,95,70.9,68.4,71.8,66.7,3,73,30,31,76,25,21,1,4,Matches,16,13,1,0,0,0,5,3,83,28.9,182,100,230,140,60.9,11,15,13,15,47.6
Olivier Giroud,16200000,2017-2018,30,5th,13,6,613,3,1,29,10,34.5,0.1,142,65.1,53.6,67.6,60,0,122,39,57,116,41,38,0,11,Matches,21,16,1,1,1,0,4,3,138,19.6,313,40,339,246,72.6,28,7,6,33,76.9
Olivier Giroud,13500000,2018-2019,31,3rd,27,7,847,2,4,31,10,32.3,0.06,174,69.3,56.3,69.4,78.9,1,156,50,45,155,53,23,1,9,Matches,25,24,0,5,4,0,4,2,200,28.5,345,66.7,512,293,57.2,28,20,12,22,64.3
Olivier Giroud,6300000,2019-2020,32,4th,18,12,993,8,0,39,19,48.7,0.21,207,67.6,44.8,72,45,2,135,114,57,182,43,37,0,8,Matches,20,14,1,4,2,1,4,3,207,28.5,415,66.7,541,301,55.6,18,6,17,47,51.2
Andre Gray,23000,2009-2010,18,12th,4,0,97,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,
Andre Gray,9000000,2016-2017,25,16th,32,26,"2,259",9,3,47,19,40.4,0.15,,,,,,28,,,,,,,,,Matches,,,,,,,,4,,,,,,,,,6,17,,
Andre Gray,13500000,2017-2018,26,14th,31,16,"1,498",5,2,35,13,37.1,0.14,214,70.6,43.3,73.2,76.3,9,216,51,36,56,206,28,2,14,Matches,22,20,0,3,2,0,0,0,186,25.3,467,35.3,631,351,55.6,54,15,11,52,33.3
Andre Gray,13500000,2018-2019,27,11th,29,13,"1,366",7,2,37,15,40.5,0.19,171,67.1,36,73.6,51.5,8,173,50,32,56,166,18,1,8,Matches,34,25,2,6,5,1,3,3,189,22.2,415,54.5,688,325,47.2,51,16,12,49,20.4
Andre Gray,6300000,2019-2020,28,19th,23,7,755,2,0,19,6,31.6,0.11,102,65.8,31.6,72.2,61.9,5,96,41,18,33,101,8,0,6,Matches,14,11,1,1,0,0,5,5,161,26.7,239,46.2,392,181,46.2,29,16,10,38,29.8
Mason Greenwood,6300000,2018-2019,16,6th,6,6,530,3,2,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Mason Greenwood,9000000,2018-2019,16,6th,3,1,117,0,0,7,4,57.1,0,51,83.6,33.3,92,50,1,54,5,2,44,16,0,0,3,Matches,6,5,1,0,0,0,3,1,22,31.8,84,50,84,65,77.4,4,2,0,9,0
Mason Greenwood,28800000,2019-2020,17,3rd,31,12,"1,320",10,1,38,20,52.6,0.26,416,85.2,53.8,89.6,71.2,10,391,51,46,382,93,9,1,7,Matches,36,32,2,7,7,0,19,13,190,32.1,645,67.7,683,516,75.5,31,19,12,70,30
Mason Greenwood,40500000,2019-2020,17,2nd,1,1,61,1,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Sébastien Haller,10800000,2017-2018,23,8th,31,26,"2,347",9,4,39,14,35.9,0.18,459,65.1,43.5,68.8,53.2,7,369,178,158,102,423,84,3,23,Matches,51,42,2,4,4,0,26,18,563,27.2,1078,52.2,1417,790,55.8,105,5,55,131,49.3
Sébastien Haller,36000000,2018-2019,24,7th,29,23,"2,182",15,9,47,22,46.8,0.26,512,64.3,51.9,68.2,46,7,424,201,171,103,453,92,8,26,Matches,66,50,6,13,9,1,25,17,516,24.4,1128,60.4,1431,844,59,79,6,42,120,54.7
Sébastien Haller,40500000,2019-2020,25,16th,32,24,"2,266",7,1,55,27,49.1,0.13,522,68.1,44.1,71.7,58.8,8,350,199,217,82,439,58,3,21,Matches,51,42,1,7,3,0,21,17,571,22.1,1062,63.2,1520,809,53.2,70,8,46,121,50.6
Javier Hernández,16200000,2016-2017,28,12th,26,20,"1,813",11,2,52,26,50,0.21,,,,,,9,,,,,,,,,Matches,,,,,,,,4,,,,,,,,,6,28,,
Javier Hernández,13500000,2017-2018,29,13th,28,16,"1,548",8,0,31,16,51.6,0.26,277,73.1,41.9,78.8,65.8,18,217,58,104,57,261,48,3,8,Matches,38,28,4,3,0,1,8,4,243,28,574,46.9,688,445,64.7,42,12,15,57,41.2
Javier Hernández,10800000,2018-2019,30,10th,25,14,"1,334",7,1,34,16,47.1,0.21,239,71.8,27.8,75.4,70.1,9,217,71,45,71,226,27,3,12,Matches,17,10,2,4,2,0,3,2,186,25.3,478,73.7,647,373,57.7,32,11,9,46,23.8
Javier Hernández,8100000,2019-2020,31,16th,2,1,107,1,0,3,2,66.7,0.33,19,86.4,75,87.5,100,1,17,3,2,6,14,1,0,0,Matches,2,1,0,0,0,0,0,0,26,23.1,29,0,39,18,46.2,0,1,0,5,0
Javier Hernández,7650000,2019-2020,31,4th,9,4,448,1,0,13,6,46.2,0.08,58,73.4,37.5,78.5,66.7,4,49,16,14,13,52,8,0,1,Matches,9,7,0,0,0,0,4,4,65,32.3,142,50,226,97,42.9,14,5,7,17,38.9
Javier Hernández,7650000,2020,31,24th,3,3,270,1,0,5,1,20,0.2,45,80.4,33.3,87.8,66.7,2,29,16,11,7,41,4,0,0,Matches,6,3,1,0,0,0,1,1,37,24.3,89,25,115,71,61.7,8,0,1,6,45.5
George Hirst,450000,2018-2019,19,5th,22,15,"1,285",3,4,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,7,,,
George Hirst,450000,2019-2020,20,5th,2,0,11,0,0,3,1,33.3,0,5,62.5,,62.5,,0,4,1,3,0,5,0,0,0,Matches,2,0,0,0,0,0,0,0,3,0,14,,14,12,85.7,1,2,0,2,80
George Hirst,405000,2019-2020,20,2nd,14,13,"1,151",9,1,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,1,,,
Callum Hudson-Odoi,31500000,2018-2019,17,6th,5,5,450,1,2,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Callum Hudson-Odoi,31500000,2018-2019,17,3rd,10,4,393,0,1,6,3,50,0,192,81.4,0,85.8,67.4,22,169,35,32,36,190,7,0,8,Matches,15,14,0,1,1,0,8,6,82,28,287,61.1,293,239,81.6,15,6,1,22,0
Callum Hudson-Odoi,28350000,2019-2020,18,1st,2,2,135,1,1,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Callum Hudson-Odoi,28350000,2019-2020,18,4th,22,7,863,1,5,22,4,18.2,0.05,384,80.7,30.4,87.4,70.8,63,303,76,97,57,392,16,2,7,Matches,45,35,4,6,6,0,8,5,121,24,623,62.3,621,494,79.5,25,15,11,60,17.6
Odion Ighalo,6300000,2016-2017,27,17th,18,14,"1,291",1,0,37,10,27,0.03,,,,,,6,,,,,,,,,Matches,,,,,,,,8,,,,,,,,,4,18,,
Odion Ighalo,8100000,2017,27,7th,27,27,"2,411",15,4,0,0,,,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,0,,,
Odion Ighalo,8550000,2018,28,15th,28,28,"2,422",21,1,96,55,57.3,0.15,,,,,,9,,,,,,,,,Matches,,,,,,,,2,,,,,,,,,0,38,,
Odion Ighalo,7650000,2019,29,13th,17,15,"1,291",10,0,66,25,37.9,0.09,,,,,,7,,,,,,,,,Matches,,,,,,,,6,,,,,,,,,2,12,,
Odion Ighalo,4680000,2019-2020,30,3rd,11,0,101,0,0,7,3,42.9,0,21,91.3,,90.5,100,0,18,3,2,3,19,1,0,0,Matches,5,3,2,0,0,0,2,2,23,21.7,46,57.1,56,35,62.5,2,11,1,5,0
Kelechi Iheanacho,,2017-2018,20,3rd,1,1,79,1,0,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Kelechi Iheanacho,13500000,2017-2018,20,9th,21,7,830,3,3,31,11,35.5,0.1,187,76.6,61.5,81.1,63,6,178,31,35,197,25,17,3,6,Matches,27,19,3,6,4,1,7,5,181,26.5,354,50,395,266,67.3,25,14,17,54,33.3
Kelechi Iheanacho,10800000,2018-2019,21,9th,30,9,941,1,3,19,6,31.6,0.05,217,75.3,36.4,80.7,59.2,6,202,49,37,219,34,20,2,7,Matches,24,20,1,7,6,0,8,6,198,22.7,387,55,550,308,56,32,21,14,51,27.3
Kelechi Iheanacho,13500000,2019-2020,22,5th,20,12,960,5,3,34,18,52.9,0.15,217,81,37.5,86.7,76.5,2,209,40,19,231,23,9,0,6,Matches,39,24,8,5,3,1,6,5,193,29,426,65.5,583,344,59,43,8,24,42,9.4
Danny Ings,,2017-2018,25,4th,8,3,267,1,0,8,5,62.5,0.13,51,64.6,11.1,71.7,70.6,3,55,14,10,8,62,5,0,4,Matches,6,4,1,1,0,0,4,1,37,35.1,122,50,150,86,57.3,11,5,6,16,40
Danny Ings,7200000,2017-2018,25,2nd,9,9,689,1,1,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Danny Ings,13500000,2018-2019,26,16th,24,23,"1,651",7,3,52,19,36.5,0.08,287,68.8,52,74,53.8,15,268,67,82,54,332,18,2,14,Matches,50,35,9,8,2,2,26,16,443,28.7,641,68,807,463,57.4,49,1,16,82,30.4
Danny Ings,18000000,2019-2020,27,11th,38,32,"2,804",22,2,90,35,38.9,0.23,437,64.5,39.7,72.5,46.7,29,351,152,175,87,508,52,7,15,Matches,86,55,14,12,5,5,51,32,859,26.4,1115,61.3,1256,723,57.6,70,6,37,188,25.5
Daniel James,90000,2017-2018,19,4th,10,8,672,0,0,85,28,32.9,0.05,,,,,,96,,,,,,,,,Matches,,,,,,,,19,,,,,,,,,2,15,,
Daniel James,10800000,2018-2019,20,10th,33,28,"2,500",4,7,42,19,45.2,0.07,586,73,24.7,82.6,54.3,96,588,118,97,99,681,14,3,15,Matches,64,44,4,8,8,0,25,15,569,25.1,1085,44.4,1097,827,75.4,33,5,14,153,23.5
Gabriel Jesus,14400000,2016,18,1st,27,26,"2,316",12,6,73,34,46.6,0.16,,,,,,16,,,,,,,,,Matches,,,,,,,,30,,,,,,,,,1,72,,
Gabriel Jesus,27000000,2016-2017,19,3rd,10,8,650,7,4,24,13,54.2,0.25,,,,,,2,,,,,,,,,Matches,,,,,,,,7,,,,,,,,,2,11,,
Gabriel Jesus,72000000,2017-2018,20,1st,29,19,"1,668",13,3,56,32,57.1,0.23,464,80.7,53.8,84.3,76.3,2,475,66,34,83,450,27,0,15,Matches,54,35,4,13,7,1,19,12,295,29.2,797,73,890,603,67.8,43,10,28,76,29.7
Gabriel Jesus,63000000,2018-2019,21,1st,29,8,"1,036",7,3,42,22,52.4,0.14,296,82.7,42.1,85.8,76.7,4,284,44,30,55,276,18,1,3,Matches,45,31,7,6,5,0,9,6,216,29.6,535,48.9,686,422,61.5,38,21,12,57,17.6
Gabriel Jesus,50400000,2019-2020,22,2nd,34,21,"2,030",14,7,102,43,42.2,0.14,532,87.5,60.9,90.6,82.5,6,467,92,49,71,485,17,1,13,Matches,70,48,13,13,9,3,25,19,419,30.3,916,69.9,1090,686,62.9,51,13,26,119,35.4
Raúl Jiménez,13500000,2017-2018,26,2nd,33,6,"1,004",6,5,48,21,43.8,0.1,,,,,,8,,,,,,,,,Matches,,,,,,,,7,,,,,,,,,27,19,,
Raúl Jiménez,31500000,2018-2019,27,7th,38,36,"3,111",13,7,113,32,28.3,0.1,789,73.6,31.3,78.9,64.9,25,678,213,181,80,868,69,3,44,Matches,78,63,6,13,10,0,26,17,631,23.8,1535,57.1,1836,1133,61.7,78,2,41,194,40.2
Raúl Jiménez,36000000,2019-2020,28,7th,38,37,"3,236",17,6,114,39,34.2,0.11,732,72.5,30.3,81,63.5,23,514,297,198,61,798,46,3,27,Matches,83,57,13,12,7,2,29,23,588,24,1489,68.5,1839,1150,62.5,97,1,40,166,39.8
Joelinton,1130000,2015-2016,18,15th,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,1,0,,
Joelinton,1130000,2016-2017,19,5th,33,26,"2,388",8,3,73,33,45.2,0.1,,,,,,2,,,,,,,,,Matches,,,,,,,,30,,,,,,,,,7,56,,
Joelinton,2250000,2017-2018,20,3rd,27,19,"1,768",7,2,65,21,32.3,0.11,,,,,,11,,,,,,,,,Matches,,,,,,,,25,,,,,,,,,8,51,,
Joelinton,31500000,2018-2019,21,9th,28,25,"2,130",7,5,56,23,41.1,0.13,570,80.6,47.6,84.3,69,6,542,95,70,113,501,40,6,18,Matches,75,53,9,12,8,1,38,20,469,23.2,1067,58.8,1108,755,68.1,79,3,56,158,34.7
