min,gls,ast,sh,shgls,cmpp,sca,press,pressp,touches,targ
45,1,0,1,1,,,,,,
90,2,0,2.7,0.740740741,,,,,,
73,0,0,1,0,,,,,,
81,0,0,3,0,,,,,,
82,0,0,2,0,,,,,,
22,0,0,0,0,,,,,,
90,0,0,2.7,0,,,,,,
32,0,0,1,0,,,,,,
4,0,0,0,0,,,,,,
90,3,1,2.7,1.111111111,,,,,,
75,0,0,3,0,,,,,,
90,0,0,2.7,0,,,,,,
17,1,0,2,0.5,,,,,,
90,1,0,5,0.2,,,,,,
88,2,1,6,0.333333333,,,,,,
90,1,0,5,0.2,,,,,,
67,0,0,2.7,0,,,,,,
45,0,0,0,0,,,,,,
79,0,0,3,0,,,,,,
90,0,0,1,0,,,,,,
72,0,0,4,0,,,,,,
78,2,1,5,0.4,,,,,,
90,0,1,2,0,,,,,,
45,0,0,2.7,0,,,,,,
33,0,0,2.7,0,,,,,,
32,0,0,0,0,92,2,7,71.4,27,20
22,0,0,0,0,76.9,0,5,0,16,18
70,0,0,1,0,83.3,3,11,36.4,44,42
90,0,0,2.56,0,80.2,2.57,11.6,25.2,35.8,39.6
90,0,0,2.56,0,80.2,2.57,11.6,25.2,35.8,39.6
5,0,0,0,0,100,1,3,0,5,9
83,1,0,3,0.333333333,80.2,2.57,11.6,25.2,35.8,39.6
74,0,0,6,0,90.5,8,5,40,58,53
90,0,0,7,0,80.2,2.57,11.6,25.2,35.8,39.6
90,0,0,5,0,80.2,2.57,11.6,25.2,35.8,39.6
3,0,0,0,0,100,1,4,0,1,1
78,0,0,2.56,0,80.2,2.57,11.6,25.2,35.8,39.6
79,1,0,2.56,0.390625,80.2,2.57,11.6,25.2,35.8,39.6
75,0,0,1,0,92.3,2,17,11.8,40,40
1,0,0,1,0,80.2,2.57,11.6,25.2,35.8,39.6
69,1,0,3,0.333333333,73.3,0,23,17.4,21,28
82,0,2,1,0,80.2,2.57,11.6,25.2,35.8,39.6
62,0,0,1,0,84.2,3,7,28.6,27,42
90,1,0,2,0.5,74.1,0,18,33.3,42,47
90,2,0,2.56,0.78125,80.2,2.57,11.6,25.2,35.8,39.6
90,0,0,2.56,0,80.2,2.57,11.6,25.2,35.8,39.6
15,0,0,2,0,66.7,0,3,33.3,9,12
90,1,0,4,0.25,80.2,2.57,11.6,25.2,35.8,39.6
90,0,0,4,0,79,4,13,38.5,77,84
33,0,0,0,0,81.8,2,7,14.3,23,28
77,1,0,1,1,68.8,0,15,26.7,24,38
65,1,0,5,0.2,80.2,2.57,11.6,25.2,35.8,39.6
86,1,1,4,0.25,76.3,7,14,35.7,51,56
90,1,0,4,0.25,87.8,2,22,45.5,53,60
77,0,0,1,0,82.4,1,13,15.4,25,21
78,0,0,3,0,75,2,13,15.4,43,45
76,1,2,1,1,74.2,4,17,35.3,41,39
90,0,0,2,0,83.3,2,19,21.1,63,60
90,1,0,3,0.333333333,80.6,4,14,28.6,77,84
32,0,0,4,0,80.2,2.57,11.6,25.2,35.8,39.6
90,1,1,7,0.142857143,81.8,6,16,25,46,44
70,0,0,0,0,91.7,0,12,33.3,30,38
45,0,1,1,0,80.2,2.57,11.6,25.2,35.8,39.6
80,0,0,3,0,80,6,10,40,49,52
90,0,0,2,0,69,1,8,37.5,35,58
60,0,1,6,0,80.2,2.57,11.6,25.2,35.8,39.6
70,0,0,2,0,66.7,3,4,50,52,56
7,0,0,0,0,80.2,2.57,11.6,25.2,35.8,39.6
90,0,0,2,0,80.2,2.57,11.6,25.2,35.8,39.6
10,0,0,0,0,83.3,0,0,25.2,10,7
66,2,1,5,0.4,80.2,2.57,11.6,25.2,35.8,39.6
70,2,0,4,0.5,88.5,3,11,36.4,40,40
90,1,0,7,0.142857143,80.2,2.57,11.6,25.2,35.8,39.6
90,2,0,5,0.4,75,3,7,42.9,43,43
90,0,0,2,0,80.2,2.57,11.6,25.2,35.8,39.6
74,0,0,2.56,0,80.2,2.57,11.6,25.2,35.8,39.6
90,0,1,2.56,0,80.2,2.57,11.6,25.2,35.8,39.6
74,0,0,3,0,82.8,3,13,7.7,38,39
67,0,0,2,0,83.3,1,8,25,33,50
26,0,0,1,0,85.7,0,7,0,18,21
90,0,1,3,0,76.9,4,9,33.3,43,61
85,0,0,2,0,80.2,2.57,11.6,25.2,35.8,39.6
74,0,0,0,0,65.4,3,29,24.1,39,48
23,0,0,1,0,88.9,2,1,0,14,9
77,0,1,0,0,73.5,2,9,22.2,43,51
6,0,0,0,0,100,0,3,0,4,8
77,1,0,2.56,0.390625,80.2,2.57,11.6,25.2,35.8,39.6
90,0,0,2.56,0,80.2,2.57,11.6,25.2,35.8,39.6
31,0,0,2.56,0,80.2,2.57,11.6,25.2,35.8,39.6
90,0,0,2.56,0,80.2,2.57,11.6,25.2,35.8,39.6
90,0,0,0,0,68,5,16,18.8,41,39
90,1,0,8,0.125,91.4,10,21,14.3,53,50
90,1,0,6,0.166666667,78.9,3,30,10,35,43
11,0,0,0,0,83.3,0,7,14.3,9,7
82,0,1,2.5,0,83.2,2.65,17.54,25,35.67,40.07
90,0,0,2.5,0,83.2,2.65,17.54,25,35.67,40.07
18,0,0,0,0,100,2,1,0,10,11
63,0,0,1,0,77.3,2,22,18.2,34,33
67,0,0,3,0,84.6,1,14,28.6,41,35
57,0,0,2,0,83.2,2.65,17.54,25,35.67,40.07
89,0,0,2,0,78.6,2,17,35.3,49,38
65,0,1,0,0,76.9,2,31,16.1,21,20
71,0,0,2,0,78.1,3,11,36.4,40,43
90,0,0,2.5,0,83.2,2.65,17.54,25,35.67,40.07
90,0,1,2.5,0,83.2,2.65,17.54,25,35.67,40.07
80,0,0,5,0,81.6,4,15,46.7,52,51
90,2,0,3,0.666666667,83.2,2.65,17.54,25,35.67,40.07
52,0,1,0,0,80,4,11,54.5,38,36
74,0,0,2,0,83.3,2,11,27.3,55,54
20,0,0,1,0,100,1,6,33.3,13,13
77,1,0,6,0.166666667,80,7,26,7.7,35,48
29,0,0,0,0,87.5,0,14,7.1,15,18
78,0,0,3,0,84.2,3,23,21.7,34,33
90,1,0,4,0.25,80.6,2,24,8.3,44,45
73,1,1,4,0.25,74.3,3,26,23.1,45,49
70,0,0,3,0,75,3,17,17.6,41,49
16,0,0,1,0,50,0,2,0,7,9
78,1,0,1,1,83.2,2.65,17.54,25,35.67,40.07
78,2,1,4,0.5,81.8,6,32,9.4,43,58
87,2,0,2,1,67.9,3,21,33.3,39,46
90,0,1,4,0,87.1,4,20,20,45,54
75,1,1,3,0.333333333,93.9,2,11,9.1,55,63
64,1,2,2,0.5,83.2,2.65,17.54,25,35.67,40.07
78,0,0,0,0,83.2,2.65,17.54,25,35.67,40.07
90,0,0,2,0,88.6,5,18,33.3,41,54
88,0,1,1,0,83.2,2.65,17.54,25,35.67,40.07
120,0,0,1,0,83.2,2.65,17.54,25,35.67,40.07
90,0,0,1,0,83.2,2.65,17.54,25,35.67,40.07
90,1,0,6,0.166666667,70,3,15,40,53,57
88,1,0,5,0.2,87,4,19,63.2,62,76
90,1,0,4,0.25,83.3,3,25,24,37,50
89,1,0,3,0.333333333,85.7,4,21,19,30,52
87,0,0,1,0,85.2,3,14,42.9,37,45
79,0,0,1,0,84.8,0,19,21.1,50,50
78,0,0,1,0,85.7,0,14,21.4,27,46
70,0,0,2,0,96,1,56,21.4,38,39
19,0,0,0,0,100,0,4,0,13,14
90,0,0,2.5,0,83.2,2.65,17.54,25,35.67,40.07
90,1,0,2.5,0.4,83.2,2.65,17.54,25,35.67,40.07
22,0,0,0,0,100,2,4,25,7,11
89,1,0,4,0.25,87.5,2,33,33.3,45,58
90,1,0,4,0.25,88.9,2,26,23.1,30,31
4,0,1,0,0,100,1,4,0,2,2
90,2,0,5,0.4,75,2,23,30.4,35,35
90,0,0,3,0,92.3,4,24,20.8,19,32
89,0,0,4,0,83.3,7,13,15.4,59,65
90,0,0,4,0,90.3,1,7,14.3,52,64
42,0,0,1,0,80,1,6,50,37,31
90,0,0,6,0,89.7,9,20,40,47,49
90,0,0,3,0,69.2,4,10,50,48,49
90,0,0,2.5,0,83.2,2.65,17.54,25,35.67,40.07
90,0,0,2.5,0,83.2,2.65,17.54,25,35.67,40.07
90,0,0,6,0,89.8,6,11,18.2,74,78
78,0,0,2,0,75,5,23,30.4,45,48
60,0,1,,0,79.9,3.03,18.3,23.8,39.78,41.14
90,0,0,,0,79.9,3.03,18.3,23.8,39.78,41.14
90,2,0,6,0.333333333,83.3,4,22,13.6,42,47
18,0,0,0,0,62.5,0,5,20,8,13
90,0,1,3,0,90.3,5,17,29.4,45,57
55,0,0,1,0,79.9,3.03,18.3,23.8,39.78,41.14
63,0,1,1,0,70,6,16,6.3,34,30
90,1,0,5,0.2,72,4,32,12.5,35,37
72,0,0,0,0,75,1,27,22.2,29,32
61,2,1,,0,79.9,3.03,18.3,23.8,39.78,41.14
90,0,0,,0,79.9,3.03,18.3,23.8,39.78,41.14
45,0,0,1,0,88,1,7,14.3,34,32
67,2,0,4,0.5,82.1,6,20,35,51,57
90,0,0,5,0,81,3,28,35.7,40,38
78,0,1,1,0,92.3,1,14,28.6,20,29
74,2,1,6,0.333333333,85.3,2,17,29.4,47,51
90,1,0,7,0.142857143,90,8,18,16.7,48,61
90,0,0,,0,79.9,3.03,18.3,23.8,39.78,41.14
90,0,0,,0,79.9,3.03,18.3,23.8,39.78,41.14
90,1,1,3,0.333333333,81.5,5,14,28.6,38,46
90,0,1,2,0,84.6,2,35,17.1,41,39
87,0,2,2,0,92.6,4,31,38.7,39,31
90,0,0,1,0,81.8,2,19,36.8,52,57
90,1,1,3,0.333333333,77.4,8,14,14.3,46,42
26,0,0,1,0,60,0,7,14.3,9,11
89,0,0,1,0,84,1,19,21.1,35,39
61,0,0,1,0,68.4,0,20,35,22,28
90,0,0,1,0,79.9,3.03,18.3,23.8,39.78,41.14
90,0,0,4,0,93.8,3,19,15.8,26,31
30,0,0,1,0,79.9,3.03,18.3,23.8,39.78,41.14
90,0,0,4,0,90.9,5,26,30.8,43,56
90,1,0,5,0.2,77.4,1,32,18.8,48,53
90,1,0,3,0.333333333,79.9,3.03,18.3,23.8,39.78,41.14
90,1,0,2,0.5,62.5,0,16,37.5,38,35
90,1,0,2,0.5,79.9,3.03,18.3,23.8,39.78,41.14
90,2,0,6,0.333333333,60.9,4,24,4.2,45,40
90,0,0,4,0,72.2,1,23,26.1,57,45
85,0,1,0,0,88.9,4,10,10,55,52
90,0,1,0,0,75.6,3,14,28.6,45,50
77,0,0,4,0,73.5,5,14,28.6,41,36
45,0,0,1,0,69.7,1,4,25,39,29
89,1,1,3,0.333333333,65.5,4,27,25.9,38,35
90,1,0,2,0.5,82.1,0,15,13.3,45,50
88,0,0,2,0,80,2,7,14.3,28,23
79,0,0,1,0,72.7,2,13,38.5,50,43
